AvgAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life
-129.85913;-111.8313;-126.102554;15828.008;explore;10;NOTINSIGHT;
-131.2996;-114.46604;-129.31674;17831.559;explore;10;NOTINSIGHT;
-125.48517;-114.27583;-122.34745;17381.758;explore;10;NOTINSIGHT;
-125.30086;-114.417755;-122.658455;17680.477;explore;10;NOTINSIGHT;
-122.44617;-110.21574;-117.34999;16502.828;explore;10;NOTINSIGHT;
-120.63908;-108.31478;-115.2603;16898.604;explore;10;NOTINSIGHT;
-120.540344;-107.667755;-114.630424;16635.773;explore;10;NOTINSIGHT;
-120.44168;-107.16214;-114.13915;16469.016;explore;8;NOTINSIGHT;
-120.448;-106.79749;-113.78601;16313.904;explore;8;NOTINSIGHT;
-120.420555;-105.82887;-112.834305;15786.738;explore;8;NOTINSIGHT;
-121.30173;-110.14112;-114.373695;16335.309;explore;6;NOTINSIGHT;
-120.849236;-108.14662;-115.008865;16625.176;explore;6;NOTINSIGHT;
-120.81536;-108.73535;-113.88196;16272.948;explore;6;NOTINSIGHT;
-120.7784;-109.86801;-113.52595;16015.348;explore;6;NOTINSIGHT;
-120.66857;-109.774574;-113.30522;16017.416;explore;6;NOTINSIGHT;
-120.55376;-109.853676;-113.22196;16170.59;explore;6;NOTINSIGHT;
-120.250854;-108.587456;-113.278404;16288.139;explore;6;NOTINSIGHT;
-120.12782;-109.12768;-113.47177;16361.299;explore;6;NOTINSIGHT;
-119.820724;-109.47637;-113.542114;16545.559;explore;6;NOTINSIGHT;
-119.93928;-108.78044;-112.39238;16051.855;explore;6;NOTINSIGHT;
-120.155396;-109.29365;-112.02351;16036.292;explore;6;NOTINSIGHT;
-120.11226;-109.14384;-111.793144;16101.0625;explore;6;NOTINSIGHT;
-120.01676;-109.169266;-111.70092;16041.232;explore;6;NOTINSIGHT;
-119.58601;-109.053734;-111.929634;16276.621;explore;6;NOTINSIGHT;
-119.37889;-108.773705;-111.8601;16357.922;explore;6;NOTINSIGHT;
-119.72405;-109.05691;-111.209435;16080.671;explore;6;NOTINSIGHT;
-120.09465;-108.98031;-110.69748;16008.752;explore;6;NOTINSIGHT;
-118.28847;-106.18277;-114.04123;19130.057;explore;6;NOTINSIGHT;
-118.19461;-106.29234;-114.19541;19549.186;explore;6;NOTINSIGHT;
-118.187126;-106.50489;-114.40106;19823.66;explore;6;NOTINSIGHT;
-118.11306;-106.853966;-114.74034;20094.219;explore;6;NOTINSIGHT;
-118.60371;-109.70277;-116.908554;20806.969;explore;6;NOTINSIGHT;
-118.48371;-109.5199;-116.546585;20538.383;explore;6;NOTINSIGHT;
-118.34387;-109.5519;-116.32388;20416.242;explore;6;INSIGHT;
-120.636795;-108.92746;-117.812035;18995.102;shoot;6;INSIGHT;
-120.69367;-109.29572;-116.482925;17677.414;shoot;6;INSIGHT;
-126.38562;-110.970505;-36.929195;14384.707;explore;12;INSIGHT;
-125.50653;-110.978226;-85.95574;11173.805;shoot;10;NOTINSIGHT;
-123.42035;-110.867966;-107.06579;13822.587;explore;10;NOTINSIGHT;
-129.04797;-113.34691;-127.56435;18588.57;explore;10;NOTINSIGHT;
-129.07549;-113.57261;-127.87229;18851.951;explore;10;INSIGHT;
-127.935844;-114.11209;-126.31307;18982.629;shoot;10;NOTINSIGHT;
-126.74354;-111.750305;-123.69952;17870.564;explore;10;INSIGHT;
-125.884514;-111.334076;-122.74982;18190.963;shoot;10;NOTINSIGHT;
-120.07168;-111.855965;-116.57112;19117.54;explore;10;NOTINSIGHT;
-120.13535;-108.43822;-115.0035;18405.277;explore;10;NOTINSIGHT;
-120.076385;-111.615456;-115.669945;18730.934;explore;10;INSIGHT;
-126.50583;-111.56857;-123.95604;18294.18;shoot;10;INSIGHT;
-130.10437;-112.91313;-129.57956;19670.05;shoot;10;NOTINSIGHT;
-129.77391;-111.18904;-129.09639;19258.113;explore;10;NOTINSIGHT;
-129.63898;-113.9632;-128.72578;19171.72;explore;10;NOTINSIGHT;
-128.25995;-114.3979;-127.037415;19584.24;explore;10;INSIGHT;
-126.65852;-113.670906;-123.65579;18080.594;shoot;10;NOTINSIGHT;
-125.279945;-113.24822;-119.69062;16499.568;explore;10;NOTINSIGHT;
-125.29411;-111.82319;-119.53417;16725.594;explore;10;NOTINSIGHT;
-120.94482;-112.44431;-116.976685;18762.732;explore;10;NOTINSIGHT;
-120.83738;-112.1066;-116.01247;18095.988;explore;10;NOTINSIGHT;
-120.82706;-111.65261;-115.67838;17783.473;explore;10;NOTINSIGHT;
-122.66516;-112.31519;-119.53142;18771.514;explore;10;NOTINSIGHT;
-121.89711;-108.08485;-112.119354;15732.6;explore;10;NOTINSIGHT;
-121.91854;-107.88682;-112.10227;15565.561;explore;10;NOTINSIGHT;
-121.69604;-107.98879;-112.21728;15740.955;explore;10;NOTINSIGHT;
-120.90213;-108.275734;-112.88485;16659.025;explore;10;NOTINSIGHT;
-120.375435;-110.540016;-117.07475;18896.691;explore;8;INSIGHT;
-122.80351;-111.11496;-120.662994;19788.492;shoot;8;NOTINSIGHT;
-122.753746;-111.680824;-119.97635;19220.936;shoot;8;NOTINSIGHT;
-122.62449;-111.512436;-119.6916;19192.398;explore;8;INSIGHT;
-122.223694;-110.91383;-119.361664;19009.484;shoot;8;INSIGHT;
-122.847046;-108.30325;-117.04416;16712.992;shoot;8;NOTINSIGHT;
-123.029274;-111.32107;-118.926834;17317.375;explore;6;INSIGHT;
-121.190605;-108.35013;-115.841606;17305.938;shoot;6;INSIGHT;
-129.18852;-106.50223;-131.87633;17645.078;explore;10;NOTINSIGHT;
-133.04604;-114.95473;-131.66055;16780.29;explore;10;INSIGHT;
-135.88759;-114.240524;-135.90865;19243.828;shoot;10;INSIGHT;
-134.99606;-116.048065;-134.89401;19076.023;shoot;10;INSIGHT;
-133.89323;-110.44089;-133.39842;17750.441;shoot;10;NOTINSIGHT;
-133.28667;-111.4342;-131.5806;16060.363;explore;10;NOTINSIGHT;
-132.45844;-112.333435;-131.04059;16541.723;explore;10;INSIGHT;
-132.53276;-108.57225;-130.87955;16722.988;shoot;10;INSIGHT;
-133.70862;-108.6782;-133.78285;20526.676;shoot;10;INSIGHT;
-131.32661;-113.09279;-130.04652;17768.44;shoot;10;INSIGHT;
-131.1848;-112.596344;-128.98744;17228.168;shoot;10;NOTINSIGHT;
-127.81002;-105.14358;-124.142746;16701.238;explore;8;NOTINSIGHT;
-132.96121;-112.413;-131.15962;15859.902;explore;8;NOTINSIGHT;
-132.97711;-113.08145;-131.34157;16034.155;explore;8;NOTINSIGHT;
-133.09325;-114.03399;-131.75989;16553.4;explore;8;INSIGHT;
-132.49489;-115.16752;-131.00844;16706.566;shoot;8;INSIGHT;
-126.40986;-107.60224;-44.288223;12693.167;explore;10;NOTINSIGHT;
-127.0566;-109.16205;-56.780373;12100.021;explore;10;INSIGHT;
-131.7709;-105.06957;-123.26288;13580.069;shoot;10;NOTINSIGHT;
-131.86241;-104.97365;-130.84578;17700.55;explore;10;INSIGHT;
-130.69582;-103.72208;-128.30054;16891.36;shoot;10;INSIGHT;
-131.49324;-107.402054;-127.85096;15855.1875;shoot;10;NOTINSIGHT;
-134.34785;-105.83456;-133.51064;18946.809;explore;10;NOTINSIGHT;
-126.92756;-108.026924;-124.799614;16809.332;explore;10;NOTINSIGHT;
-124.818794;-107.53235;-120.878334;15384.131;explore;10;NOTINSIGHT;
-131.99846;-110.24963;-129.2441;15662.83;explore;8;NOTINSIGHT;
-130.36905;-108.17071;-128.82065;17483.77;explore;8;INSIGHT;
-130.69307;-105.67674;-127.97995;15623.949;shoot;8;INSIGHT;
-133.48256;-105.32851;-132.13226;17867.992;shoot;8;NOTINSIGHT;
-130.73224;-106.91361;-128.65663;16571.477;explore;8;NOTINSIGHT;
-130.60687;-106.02188;-128.00194;15812.219;explore;8;NOTINSIGHT;
-127.93746;-110.02872;-123.19766;14655.754;explore;8;NOTINSIGHT;
-136.93059;-113.23537;-136.94498;18789.098;explore;8;NOTINSIGHT;
-137.11871;-111.22736;-137.31348;18869.19;explore;8;NOTINSIGHT;
-130.30774;-111.42038;-128.50478;17489.617;explore;8;NOTINSIGHT;
-128.37955;-107.74754;-125.98007;17062.99;explore;8;NOTINSIGHT;
-126.71186;-104.65784;-123.72356;16662.742;explore;8;NOTINSIGHT;
-123.43576;-108.37258;-118.94888;16617.754;explore;8;NOTINSIGHT;
-122.56556;-108.052605;-117.507744;16547.79;explore;8;NOTINSIGHT;
-121.255104;-107.23393;-117.06641;17126.41;explore;8;NOTINSIGHT;
-117.15144;-106.70605;-112.12619;18014.975;explore;8;NOTINSIGHT;
-116.86707;-107.00448;-112.47543;18275.799;explore;8;NOTINSIGHT;
-116.589645;-107.366325;-112.8507;18655.074;explore;8;NOTINSIGHT;
-116.545746;-107.170815;-112.690414;18589.438;explore;8;NOTINSIGHT;
-116.37643;-105.97457;-111.59322;18076.115;explore;8;NOTINSIGHT;
-116.29894;-105.60942;-111.26215;18057.982;explore;8;NOTINSIGHT;
-116.13716;-105.232704;-110.92008;18175.688;explore;8;NOTINSIGHT;
-116.161125;-104.58372;-110.313576;17983.06;explore;8;NOTINSIGHT;
-116.130356;-104.10244;-109.86598;17840.59;explore;8;NOTINSIGHT;
-116.29118;-103.72328;-109.51245;17629.506;explore;8;NOTINSIGHT;
-116.79328;-105.9123;-111.38859;18056.957;explore;8;NOTINSIGHT;
-115.6241;-108.42945;-114.07605;20935.373;explore;8;NOTINSIGHT;
-115.421875;-107.78854;-113.60882;20655.844;explore;8;NOTINSIGHT;
-116.71288;-107.86581;-110.48645;17959.133;explore;8;NOTINSIGHT;
-116.6266;-108.28411;-110.752014;18036.182;explore;8;NOTINSIGHT;
-116.22364;-107.37479;-111.076065;18435.633;explore;8;NOTINSIGHT;
-116.02022;-107.521774;-111.23211;18490.68;explore;8;NOTINSIGHT;
-116.45353;-107.02195;-110.64735;18244.48;explore;8;NOTINSIGHT;
-116.899765;-107.86052;-110.198746;17951.953;explore;8;NOTINSIGHT;
-117.117805;-107.62387;-109.885765;18073.664;explore;8;NOTINSIGHT;
-126.75413;-106.7344;-123.98621;17075.758;explore;8;NOTINSIGHT;
-122.95797;-106.56764;-121.24554;19429.14;explore;8;NOTINSIGHT;
-118.91739;-103.29094;-114.91598;17451.396;explore;8;NOTINSIGHT;
-131.85385;-108.79425;-130.0363;16562.27;explore;8;NOTINSIGHT;
-134.20464;-110.31962;-133.12788;17349.102;explore;8;INSIGHT;
-133.98656;-108.3618;-132.72293;17463.996;explore;8;INSIGHT;
-133.60648;-114.44468;-132.11446;17290.158;explore;8;INSIGHT;
-133.23174;-108.7606;-131.52254;17087.822;explore;8;INSIGHT;
-132.78879;-108.44931;-130.95184;16849.012;explore;8;INSIGHT;
-132.44104;-108.44931;-130.37186;16727.043;explore;8;INSIGHT;
-133.34692;-105.17961;-132.326;16764.564;shoot;8;INSIGHT;
-132.80241;-112.324486;-131.81552;17086.047;shoot;8;INSIGHT;
-132.60399;-111.60599;-130.80064;16369.984;shoot;8;NOTINSIGHT;
-139.76097;-109.4427;-140.39243;19418.99;explore;8;NOTINSIGHT;
-136.03305;-105.936745;-135.95691;17417.092;explore;8;INSIGHT;
-141.43558;-117.571106;-142.19815;20757.096;shoot;8;NOTINSIGHT;
-140.35532;-114.91858;-141.08267;19868.508;explore;8;INSIGHT;
-136.91795;-115.133965;-136.89493;18662.023;shoot;8;INSIGHT;
-133.5752;-107.40119;-132.55446;16755.027;shoot;8;INSIGHT;
-131.30531;-108.52243;-129.75192;16787.133;shoot;8;NOTINSIGHT;
-132.57333;-110.60096;-130.54057;15703.875;explore;8;NOTINSIGHT;
-134.3805;-112.56996;-133.2353;16894.625;explore;8;INSIGHT;
-133.4297;-108.04293;-133.00897;18289.734;shoot;8;NOTINSIGHT;
-129.68611;-106.09967;-124.968864;14163.912;explore;8;NOTINSIGHT;
-133.13977;-109.969894;-132.0567;17022.43;explore;8;INSIGHT;
-132.52376;-108.56405;-130.10495;15654.49;shoot;8;INSIGHT;
-134.12009;-110.35086;-133.53424;19661.758;shoot;8;NOTINSIGHT;
-125.83363;-106.55149;-119.962166;14313.552;explore;8;NOTINSIGHT;
-133.66104;-110.71464;-133.09581;17726.465;explore;8;INSIGHT;
-133.53835;-110.72695;-132.04883;16742.41;shoot;8;INSIGHT;
-132.77203;-107.87301;-130.91713;16898.2;shoot;8;INSIGHT;
-132.5827;-111.42954;-130.55835;16615.156;shoot;8;NOTINSIGHT;
-133.54279;-110.35468;-132.482;16981.387;explore;6;INSIGHT;
-132.93492;-113.52797;-132.05632;17193.023;shoot;6;INSIGHT;
-130.89484;-108.31951;-128.01402;15992.467;shoot;6;NOTINSIGHT;
-129.38527;-110.81427;-125.48816;14946.325;explore;6;NOTINSIGHT;
-129.60298;-110.985825;-125.42396;14675.696;explore;6;INSIGHT;
-126.89021;-107.58286;-121.80904;14670.875;shoot;6;NOTINSIGHT;
-130.07771;-111.660934;-125.35752;14456.176;explore;6;INSIGHT;
-127.14014;-107.79222;-122.031975;14602.55;shoot;6;INSIGHT;
-126.03093;-105.39336;-33.211502;14131.013;explore;12;INSIGHT;
-125.26111;-103.91197;-90.37518;9954.434;shoot;8;NOTINSIGHT;
-124.07749;-107.2171;-121.93162;18931.68;explore;8;NOTINSIGHT;
-127.16713;-108.07821;-124.09615;17515.945;explore;8;INSIGHT;
-127.416626;-106.09137;-125.65956;18732.086;shoot;8;NOTINSIGHT;
-127.37787;-101.89108;-124.322205;16515.924;explore;8;NOTINSIGHT;
-123.8432;-101.39365;-121.75665;18552.203;explore;8;INSIGHT;
-122.80051;-104.59164;-120.10956;19036.965;shoot;8;INSIGHT;
-124.78221;-105.96054;-115.61004;13649.375;shoot;6;NOTINSIGHT;
-120.20459;-106.09966;-115.469444;17505.168;explore;6;NOTINSIGHT;
-118.620155;-105.763695;-114.739555;18451.727;explore;6;NOTINSIGHT;
-117.6335;-108.083916;-113.6968;18282.918;explore;6;NOTINSIGHT;
-117.5802;-106.95797;-113.05528;17847.277;explore;6;NOTINSIGHT;
-117.395355;-105.55217;-112.55497;17546.309;explore;6;NOTINSIGHT;
-117.367836;-104.84718;-112.19884;17161.463;explore;6;NOTINSIGHT;
-117.367836;-104.84718;-112.19884;17161.463;explore;6;NOTINSIGHT;
-117.19827;-104.483505;-111.86577;17003.23;explore;6;NOTINSIGHT;
-117.00741;-104.52257;-111.23196;16844.059;explore;6;NOTINSIGHT;
-116.94712;-104.7763;-110.73992;16564.598;explore;6;NOTINSIGHT;
-116.83913;-104.288925;-110.34529;16446.9;explore;6;NOTINSIGHT;
-116.7906;-104.38768;-109.716225;16412.445;explore;6;NOTINSIGHT;
-116.65442;-103.543625;-109.21045;16383.656;explore;6;NOTINSIGHT;
-116.576775;-103.543625;-108.84515;16301.873;explore;6;NOTINSIGHT;
-116.553635;-104.369705;-108.84515;16368.199;explore;6;NOTINSIGHT;
-116.41359;-104.12027;-108.61266;16331.887;explore;6;NOTINSIGHT;
-116.28685;-103.86245;-108.352264;16340.651;explore;6;NOTINSIGHT;
-122.75758;-106.90099;-118.268;17626.285;explore;6;INSIGHT;
-123.146904;-107.54552;-119.02379;17888.69;explore;6;INSIGHT;
-123.40618;-105.067535;-119.888336;17892.191;explore;6;INSIGHT;
-123.72368;-107.860245;-120.85591;18244.938;explore;6;INSIGHT;
-124.2306;-110.037025;-121.92094;18703.312;explore;6;INSIGHT;
-124.66699;-104.38741;-123.078285;19610.9;explore;6;INSIGHT;
-124.97946;-104.23667;-123.59924;19957.043;explore;6;INSIGHT;
-125.02008;-110.1146;-123.42687;19619.2;explore;6;INSIGHT;
-125.09956;-109.36763;-123.38832;19375.89;explore;6;INSIGHT;
-125.12063;-107.07793;-123.47822;19084.34;explore;6;INSIGHT;
-125.17158;-106.100006;-123.691;19302.53;explore;6;INSIGHT;
-126.46499;-103.81697;-123.58331;17227.766;shoot;6;NOTINSIGHT;
-120.97654;-106.03562;-115.28372;16416.395;explore;6;NOTINSIGHT;
-118.71416;-103.84864;-112.25609;16312.766;explore;4;NOTINSIGHT;
-117.78293;-102.827896;-111.66643;16665.016;explore;4;NOTINSIGHT;
-117.74555;-104.712395;-111.66643;16662.611;explore;4;NOTINSIGHT;
-117.510414;-104.10105;-111.10524;16574.791;explore;4;NOTINSIGHT;
-117.400085;-104.68811;-111.03346;16633.613;explore;4;NOTINSIGHT;
-117.77689;-106.270195;-112.49523;17212.234;explore;4;NOTINSIGHT;
-117.82885;-104.532135;-113.26736;17685.883;explore;4;NOTINSIGHT;
-117.81489;-107.80708;-113.635315;18116.484;explore;4;NOTINSIGHT;
-117.66141;-104.53966;-112.993935;17583.46;explore;4;NOTINSIGHT;
-117.3922;-104.05902;-112.49427;17472.242;explore;4;NOTINSIGHT;
-117.221176;-103.79022;-112.134674;17264.6;explore;4;NOTINSIGHT;
-117.02403;-104.132675;-111.913956;17184.355;explore;4;NOTINSIGHT;
-116.854294;-104.132675;-111.51279;17090.4;explore;4;NOTINSIGHT;
-125.00961;-106.24189;-118.85174;16269.338;explore;4;NOTINSIGHT;
-122.40797;-106.27801;-121.38294;21591.09;explore;4;INSIGHT;
-124.480385;-106.732216;-122.43471;19591.443;shoot;4;INSIGHT;
-127.31699;-107.09054;-124.55231;17866.879;shoot;4;INSIGHT;
-132.61758;-106.41149;-131.05524;18102.758;shoot;4;NOTINSIGHT;
-138.04472;-114.71923;-137.64589;18565.43;explore;4;INSIGHT;
-138.72624;-116.147095;-138.43658;18631.613;shoot;4;NOTINSIGHT;
-138.33243;-113.60553;-138.20001;19047.074;explore;4;INSIGHT;
-134.18996;-108.16133;-132.71077;17137.715;shoot;4;NOTINSIGHT;
-134.36209;-108.452545;-132.83348;16970.383;explore;4;INSIGHT;
-132.76666;-113.288704;-131.16125;17609.727;shoot;4;INSIGHT;
-129.49933;-107.81772;-127.03497;16907.945;shoot;4;INSIGHT;
-126.177895;-109.02389;-121.595085;16731.918;shoot;4;NOTINSIGHT;
-130.27124;-104.42527;-126.923485;15488.666;explore;4;NOTINSIGHT;
-123.524925;-103.96777;-121.73306;19011.928;explore;4;NOTINSIGHT;
-122.325775;-104.98595;-119.82908;18400.035;explore;4;NOTINSIGHT;
-120.86891;-111.0998;-117.750175;18704.363;explore;4;NOTINSIGHT;
-120.521835;-110.44781;-117.13024;18402.014;explore;4;NOTINSIGHT;
-120.340645;-109.93919;-116.64868;18120.074;explore;4;NOTINSIGHT;
-120.36139;-109.93919;-116.64868;18130.39;explore;4;NOTINSIGHT;
-120.191086;-109.5735;-116.30497;18260.736;explore;4;NOTINSIGHT;
-120.1008;-109.14006;-115.87655;18054.727;explore;4;NOTINSIGHT;
-119.79157;-108.48882;-115.24857;17790.543;explore;4;NOTINSIGHT;
-119.58758;-107.92188;-114.702194;17737.57;explore;4;NOTINSIGHT;
-119.37332;-107.92188;-114.07478;17530.852;explore;4;NOTINSIGHT;
-121.87339;-108.199265;-117.91519;17896.943;explore;4;NOTINSIGHT;
-120.805786;-111.01358;-118.44115;19289.09;explore;4;NOTINSIGHT;
-120.60855;-110.68823;-117.95142;19116.2;explore;4;NOTINSIGHT;
-120.36275;-110.57656;-117.60083;19014.021;explore;4;NOTINSIGHT;
-120.10046;-110.11142;-117.01936;18852.303;explore;4;NOTINSIGHT;
-119.61143;-108.84905;-115.71143;18402.15;explore;4;NOTINSIGHT;
-118.72494;-106.15714;-113.061874;17599.895;explore;4;NOTINSIGHT;
-118.65531;-105.66543;-112.60507;17525.635;explore;4;NOTINSIGHT;
-118.50398;-105.27169;-112.24787;17394.969;explore;4;NOTINSIGHT;
-118.3782;-105.02553;-112.0296;17309.03;explore;4;NOTINSIGHT;
-118.157585;-104.953094;-111.96613;17671.871;explore;4;NOTINSIGHT;
-118.157585;-104.953094;-111.96613;17671.871;explore;4;NOTINSIGHT;
-117.984505;-105.02646;-112.038284;17681.375;explore;4;NOTINSIGHT;
-117.80484;-105.243576;-112.24496;17799.52;explore;4;NOTINSIGHT;
-117.60057;-105.46067;-112.45843;18080.941;explore;4;NOTINSIGHT;
-117.71824;-104.75737;-111.80855;17704.03;explore;4;NOTINSIGHT;
-117.673065;-104.75737;-111.80855;17727.227;explore;4;NOTINSIGHT;
-117.50765;-104.18556;-111.31427;17784.527;explore;4;NOTINSIGHT;
-117.469925;-103.78698;-110.97984;17688.176;explore;4;NOTINSIGHT;
-117.60954;-109.84019;-110.78455;17830.564;explore;4;NOTINSIGHT;
-117.44479;-109.78257;-110.70218;17916.354;explore;4;NOTINSIGHT;
-117.40196;-109.62177;-110.53762;18042.389;explore;4;NOTINSIGHT;
-117.60734;-109.80151;-109.921425;17914.088;explore;4;NOTINSIGHT;
-117.70959;-109.82321;-109.921425;17897.816;explore;4;NOTINSIGHT;
-118.2434;-109.531975;-109.409195;17363.746;explore;4;NOTINSIGHT;
-118.51949;-109.16319;-109.031166;17013.906;explore;4;NOTINSIGHT;
-118.517105;-109.16319;-109.031166;17014.979;explore;4;NOTINSIGHT;
-118.64399;-109.541595;-108.797226;16713.242;explore;4;NOTINSIGHT;
-118.739876;-109.541595;-108.797226;16673.059;explore;4;NOTINSIGHT;
-118.69257;-109.44368;-108.71461;16552.812;explore;4;NOTINSIGHT;
-118.58167;-109.491066;-108.8017;16638.766;explore;4;NOTINSIGHT;
-118.67534;-109.491066;-108.8017;16609.188;explore;4;NOTINSIGHT;
-120.167435;-106.75914;-115.06469;16799.852;explore;2;INSIGHT;
-119.157326;-108.352455;-111.63909;16763.395;shoot;2;NOTINSIGHT;
-119.01064;-108.59574;-111.99008;16878.96;explore;2;INSIGHT;
-127.148506;-103.62403;-55.6935;12508.825;explore;10;NOTINSIGHT;
-126.56957;-105.01343;-88.25244;10349.321;explore;10;NOTINSIGHT;
-129.25288;-114.3473;-128.08813;20558.125;explore;10;INSIGHT;
-128.41304;-104.76327;-127.083496;19643.516;shoot;10;INSIGHT;
-126.89886;-103.755135;-123.5057;17626.168;shoot;10;NOTINSIGHT;
-126.94196;-109.22029;-123.54221;17722.002;explore;10;NOTINSIGHT;
-127.6135;-106.94611;-126.45125;19610.688;explore;10;NOTINSIGHT;
-127.16797;-104.51572;-124.79421;18354.184;explore;10;NOTINSIGHT;
-127.49435;-105.41838;-125.62468;18678.723;explore;10;NOTINSIGHT;
-126.87877;-104.07573;-125.303116;19718.324;explore;10;NOTINSIGHT;
-123.83972;-108.60589;-119.97019;18086.574;explore;10;NOTINSIGHT;
-122.854675;-107.237076;-118.76738;18053.709;explore;10;NOTINSIGHT;
-121.86092;-103.30901;-115.28343;16409.451;explore;10;NOTINSIGHT;
-129.97162;-103.53097;-128.05852;18372.947;explore;10;NOTINSIGHT;
-128.17601;-114.1064;-126.29826;19743.336;explore;10;INSIGHT;
-131.21992;-116.08929;-131.25769;19817.783;shoot;10;NOTINSIGHT;
-130.05516;-112.94167;-129.80925;20865.627;explore;8;INSIGHT;
-128.85051;-95.212875;-128.21118;19811.738;shoot;8;INSIGHT;
-127.41755;-106.80753;-126.29047;19619.562;shoot;8;INSIGHT;
-123.9665;-97.96875;-119.79356;17602.129;shoot;8;NOTINSIGHT;
-126.75406;-102.73256;-122.98412;17541.758;explore;8;NOTINSIGHT;
-124.02645;-105.302605;-121.13951;18894.688;explore;8;NOTINSIGHT;
-122.14301;-104.27256;-116.106674;16791.615;explore;8;NOTINSIGHT;
-127.22852;-105.07589;-125.59395;19572.982;explore;8;NOTINSIGHT;
-128.39346;-105.45746;-126.39481;19025.48;explore;8;NOTINSIGHT;
-125.26925;-103.07573;-122.274254;17059.42;explore;8;NOTINSIGHT;
-127.449554;-106.08616;-123.87689;16984.865;explore;8;NOTINSIGHT;
-127.54402;-106.73254;-124.52862;17391.512;explore;8;NOTINSIGHT;
-127.12504;-98.639755;-125.89096;19858.795;explore;8;NOTINSIGHT;
-129.14001;-103.41651;-127.29578;19015.066;explore;8;INSIGHT;
-129.58612;-104.559814;-128.01575;19071.39;explore;8;NOTINSIGHT;
-130.13165;-112.00634;-128.86234;19465.89;explore;8;NOTINSIGHT;
-129.28226;-103.81475;-127.50798;18998.914;explore;8;INSIGHT;
-127.324974;-100.073006;-125.24456;18515.68;shoot;8;INSIGHT;
-126.32822;-100.19789;-122.86968;17552.605;shoot;8;INSIGHT;
-126.86615;-101.74463;-124.57015;18263.084;shoot;8;NOTINSIGHT;
-126.95406;-107.80945;-124.212875;17616.559;explore;8;INSIGHT;
-126.730576;-100.70102;-124.11321;18027.39;shoot;8;INSIGHT;
-128.65935;-105.445335;-126.25857;19097.23;shoot;8;NOTINSIGHT;
-129.73552;-102.1392;-127.29985;19671.281;explore;8;INSIGHT;
-130.87273;-117.5674;-129.12128;20796.016;shoot;6;INSIGHT;
-125.83637;-109.40316;-58.3551;12503.145;explore;12;INSIGHT;
-122.42916;-106.5211;-115.464294;15397.433;shoot;10;NOTINSIGHT;
-122.63343;-109.39345;-119.10937;18534.38;explore;8;NOTINSIGHT;
-122.7106;-109.78105;-119.61116;18549.398;explore;8;INSIGHT;
-122.18772;-108.47085;-117.955215;17466.965;shoot;8;NOTINSIGHT;
-126.095535;-110.0335;-121.16545;16153.65;explore;6;NOTINSIGHT;
-128.51617;-114.12431;-127.96754;20581.918;explore;6;NOTINSIGHT;
-128.29224;-114.09921;-126.725075;19584.975;explore;6;NOTINSIGHT;
-128.46834;-111.73905;-127.45088;20395.227;explore;6;NOTINSIGHT;
-127.16739;-107.21167;-125.69151;19757.393;explore;6;NOTINSIGHT;
-126.31468;-109.69089;-123.961395;19115.055;explore;6;NOTINSIGHT;
-125.82579;-109.35334;-123.42432;18864.94;explore;6;NOTINSIGHT;
-128.07448;-112.587234;-126.872;19882.934;explore;6;NOTINSIGHT;
-128.4901;-108.9301;-127.27188;19663.156;explore;6;INSIGHT;
-127.36312;-108.98349;-124.93141;18708.951;shoot;6;INSIGHT;
-127.34375;-108.83828;-124.83703;18657.418;shoot;6;NOTINSIGHT;
